,title,author,publication_date,format,current_price,original_price
0,How to Paint Without a Brush,Red Hong Yi,11 May 2023,Hardback,US$31.32,US$35.00
1,Atomic Habits,James Clear,27 Nov 2018,Paperback,US$19.63,US$21.67
2,The Letters I Will Never Send,Isabella Dorta,16 Mar 2023,Paperback,US$16.16,US$18.06
3,It Ends With Us: The most heartbreaking novel you'll ever read,Colleen Hoover,02 Aug 2016,Paperback,US$9.98,US$11.10
4,Young Forever,Mark Hyman,16 Feb 2023,Paperback,US$15.97,US$20.47
5,Things We Hide From The Light,Lucy Score,21 Feb 2023,Paperback,US$10.96,
6,Final Offer,Lauren Asher,31 Jan 2023,Paperback,US$11.58,US$12.03
7,Me vs Brain,Hayley Morris,16 Mar 2023,Hardback,US$20.47,US$22.88
8,Icebreaker,Hannah Grace,19 Jan 2023,Paperback,US$12.51,
9,The Parenting Map,Shefali Tsabary,27 Apr 2023,Hardback,US$31.36,
10,Verity,Colleen Hoover,20 Jan 2022,Paperback,US$11.73,
11,Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,14 Oct 2021,Paperback,US$10.06,US$10.83
12,The Fine Print,Lauren Asher,27 Jan 2022,Paperback,US$11.39,US$12.03
13,The Body Keeps the Score,Bessel van der Kolk,24 Sep 2015,Paperback,US$15.36,US$15.65
14,Before the Coffee Gets Cold,Toshikazu Kawaguchi,19 Sep 2019,Paperback,US$11.07,US$12.03
15,UPROAR!,Alice Loxton,02 Mar 2023,Hardback,US$26.95,US$30.12
16,I Don't Need Therapy,Toni Lodge,28 Feb 2023,Paperback,US$20.09,US$22.45
17,Things We Never Got Over,Lucy Score,14 Jul 2022,Paperback,US$10.46,US$10.83
18,The Midnight Library,Matt Haig,18 Feb 2021,Paperback,US$10.19,US$10.83
19,Twisted Love,Ana Huang,05 May 2022,Paperback,US$10.38,US$12.03
20,The Parenting Map,Dr Shefali Tsabary,02 Mar 2023,Paperback,US$18.32,US$20.47
21,The Psychology of Money,Morgan Housel,08 Sep 2020,Paperback,US$16.15,US$18.99
22,"The Boy, The Mole, The Fox and The Horse",Charlie Mackesy,04 Nov 2019,Hardback,US$20.13,US$20.47
23,Small Things Like These,Claire Keegan,03 Nov 2022,Paperback,US$9.59,US$10.83
24,Terms and Conditions,Lauren Asher,17 Mar 2022,Paperback,US$11.10,US$12.03
25,Twisted Games,Ana Huang,05 May 2022,Paperback,US$10.89,US$12.03
26,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 5,Mo Xiang Tong Xiu,20 Dec 2022,Paperback,US$18.71,US$19.99
27,Spare,Prince Harry the Duke of Sussex,10 Jan 2023,Hardback,US$23.22,US$33.73
28,The Daily Stoic,Ryan Holiday,03 Jan 2017,Paperback,US$11.65,US$13.24
29,Daisy Jones and The Six,Taylor Jenkins Reid,09 Jan 2020,Paperback,US$11.92,
30,The Adventure Zone: The Eleventh Hour,Clint McElroy,21 Feb 2023,Paperback,US$19.02,US$19.99
31,Strong Female Character,Fern Brady,16 Feb 2023,Hardback,US$17.10,US$20.47
32,The Silent Patient,Alex Michaelides,15 Jan 2020,Paperback,US$10.22,US$10.83
33,12 Rules for Life,Jordan B. Peterson,07 May 2019,Paperback,US$14.25,
