,title,author,publication_year,format,current_price,original_price
0,How to Paint Without a Brush,Red Hong Yi,11 May 2023,Hardback,31.32,35.00
1,Atomic Habits,James Clear,27 Nov 2018,Paperback,19.63,21.67
2,The Letters I Will Never Send,Isabella Dorta,16 Mar 2023,Paperback,16.16,18.06
3,It Ends With Us: The most heartbreaking novel you'll ever read,Colleen Hoover,02 Aug 2016,Paperback,9.98,11.10
4,Young Forever,Mark Hyman,16 Feb 2023,Paperback,15.97,20.47
6,Final Offer,Lauren Asher,31 Jan 2023,Paperback,11.58,12.03
7,Me vs Brain,Hayley Morris,16 Mar 2023,Hardback,20.47,22.88
11,Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,14 Oct 2021,Paperback,10.06,10.83
12,The Fine Print,Lauren Asher,27 Jan 2022,Paperback,11.39,12.03
13,The Body Keeps the Score,Bessel van der Kolk,24 Sep 2015,Paperback,15.36,15.65
14,Before the Coffee Gets Cold,Toshikazu Kawaguchi,19 Sep 2019,Paperback,11.07,12.03
15,UPROAR!,Alice Loxton,02 Mar 2023,Hardback,26.95,30.12
16,I Don't Need Therapy,Toni Lodge,28 Feb 2023,Paperback,20.09,22.45
17,Things We Never Got Over,Lucy Score,14 Jul 2022,Paperback,10.46,10.83
18,The Midnight Library,Matt Haig,18 Feb 2021,Paperback,10.19,10.83
19,Twisted Love,Ana Huang,05 May 2022,Paperback,10.38,12.03
20,The Parenting Map,Dr Shefali Tsabary,02 Mar 2023,Paperback,18.32,20.47
21,The Psychology of Money,Morgan Housel,08 Sep 2020,Paperback,16.15,18.99
22,"The Boy, The Mole, The Fox and The Horse",Charlie Mackesy,04 Nov 2019,Hardback,20.13,20.47
23,Small Things Like These,Claire Keegan,03 Nov 2022,Paperback,9.59,10.83
24,Terms and Conditions,Lauren Asher,17 Mar 2022,Paperback,11.10,12.03
25,Twisted Games,Ana Huang,05 May 2022,Paperback,10.89,12.03
26,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 5,Mo Xiang Tong Xiu,20 Dec 2022,Paperback,18.71,19.99
27,Spare,Prince Harry the Duke of Sussex,10 Jan 2023,Hardback,23.22,33.73
28,The Daily Stoic,Ryan Holiday,03 Jan 2017,Paperback,11.65,13.24
30,The Adventure Zone: The Eleventh Hour,Clint McElroy,21 Feb 2023,Paperback,19.02,19.99
31,Strong Female Character,Fern Brady,16 Feb 2023,Hardback,17.10,20.47
32,The Silent Patient,Alex Michaelides,15 Jan 2020,Paperback,10.22,10.83
34,Foster,Claire Keegan,18 Aug 2022,Paperback,10.42,10.83
35,The One Thing,Gary Keller,10 May 2016,Paperback,10.87,13.24
37,Twisted Lies,Ana Huang,01 Aug 2022,Paperback,11.50,12.03
39,Twisted Hate,Ana Huang,05 May 2022,Paperback,11.26,12.03
40,The Kindness Method,Shahroo Izadi,27 May 2021,Paperback,9.01,12.03
42,The Invisible Life of Addie LaRue - Illustrated edition,V.E. Schwab,01 Oct 2022,Hardback,21.86,22.88
43,Scattered Minds,Gabor Mate,03 Jan 2019,Paperback,14.32,15.65
44,Four Thousand Weeks,Oliver Burkeman,07 Apr 2022,Paperback,12.18,13.24
45,Glucose Revolution,Jessie Inchauspe,31 Mar 2022,Paperback,15.26,20.47
47,Loss,Donna Ashworth,04 Oct 2022,Hardback,10.56,16.99
48,Grandmaster of Demonic Cultivation: Mo Dao Zu Shi (Novel) Vol. 5 (Special Edition),Mo Xiang Tong Xiu;,02 May 2023,Paperback,24.16,26.99
49,"Thinking, Fast and Slow",Daniel Kahneman,24 May 2012,Paperback,16.37,20.25
50,Rethink Your Position,Katy Bowman,11 May 2023,Paperback,18.00,19.95
51,Grandmaster of Demonic Cultivation: Mo Dao Zu Shi (Novel) Vol. 4,Mo Xiang Tong Xiu,13 Dec 2022,Paperback,16.43,19.99
52,The Secret History,Donna Tartt,01 Jul 1995,Paperback,13.18,14.22
53,The Husky and His White Cat Shizun: Erha He Ta De Bai Mao Shizun (Novel) Vol. 2,Rou Bao Bu Chi Rou,24 Jan 2023,Paperback,19.78,19.99
54,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 4,Mo Xiang Tong Xiu,20 Sep 2022,Paperback,19.42,19.99
55,Where the Crawdads Sing,Delia Owens,20 Dec 2019,Paperback,11.06,12.03
56,Adult Children of Emotionally Immature Parents,Lindsay C Gibson,25 Jun 2015,Paperback,13.87,18.95
57,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 3,Mo Xiang Tong Xiu,12 Jul 2022,Paperback,15.42,19.99
59,"Sasaki and Miyano, Vol. 7",Shou Harusono,21 Feb 2023,Paperback,12.56,13.00
60,No Bad Parts,Richard C. Schwartz,06 Jul 2021,Paperback,14.59,19.99
